Episode 0, Avg Reward: 265.20, Best Reward: 265.20, remain_bees: 47, step: 218
Episode 6150, Avg Reward: 350.01, Best Reward: 1696.50, remain_bees: 50, step: 18
Episode 6160, Avg Reward: 293.24, Best Reward: 1696.50, remain_bees: 46, step: 46
Episode 6170, Avg Reward: 455.24, Best Reward: 1696.50, remain_bees: 46, step: 76
Episode 6180, Avg Reward: 395.19, Best Reward: 1696.50, remain_bees: 46, step: 128
Episode 6190, Avg Reward: 253.33, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6200, Avg Reward: 381.37, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6210, Avg Reward: 338.31, Best Reward: 1696.50, remain_bees: 40, step: 121
Episode 6220, Avg Reward: 254.93, Best Reward: 1696.50, remain_bees: 46, step: 96
Episode 6230, Avg Reward: 371.62, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6240, Avg Reward: 310.95, Best Reward: 1696.50, remain_bees: 47, step: 73
Episode 6250, Avg Reward: 368.16, Best Reward: 1696.50, remain_bees: 40, step: 262
Episode 6260, Avg Reward: 317.08, Best Reward: 1696.50, remain_bees: 46, step: 119
Episode 6270, Avg Reward: 269.36, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6280, Avg Reward: 278.62, Best Reward: 1696.50, remain_bees: 46, step: 139
Episode 6290, Avg Reward: 238.84, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 6300, Avg Reward: 334.94, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6310, Avg Reward: 465.36, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 6320, Avg Reward: 260.88, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 6330, Avg Reward: 288.74, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6340, Avg Reward: 371.74, Best Reward: 1696.50, remain_bees: 46, step: 62
Episode 6350, Avg Reward: 272.87, Best Reward: 1696.50, remain_bees: 45, step: 44
Episode 6360, Avg Reward: 322.97, Best Reward: 1696.50, remain_bees: 45, step: 172
Episode 6370, Avg Reward: 206.04, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6380, Avg Reward: 324.03, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6390, Avg Reward: 302.31, Best Reward: 1696.50, remain_bees: 45, step: 119
Episode 6400, Avg Reward: 293.02, Best Reward: 1696.50, remain_bees: 47, step: 95
Episode 6410, Avg Reward: 333.75, Best Reward: 1696.50, remain_bees: 46, step: 86
Episode 6420, Avg Reward: 389.20, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6430, Avg Reward: 388.82, Best Reward: 1696.50, remain_bees: 42, step: 171
Episode 6440, Avg Reward: 294.57, Best Reward: 1696.50, remain_bees: 45, step: 90
Episode 6450, Avg Reward: 359.77, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6460, Avg Reward: 289.89, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6470, Avg Reward: 299.94, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6480, Avg Reward: 390.19, Best Reward: 1696.50, remain_bees: 46, step: 316
Episode 6490, Avg Reward: 280.64, Best Reward: 1696.50, remain_bees: 44, step: 1200
Episode 6500, Avg Reward: 418.46, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6510, Avg Reward: 324.35, Best Reward: 1696.50, remain_bees: 46, step: 38
Episode 6520, Avg Reward: 326.37, Best Reward: 1696.50, remain_bees: 45, step: 386
Episode 6530, Avg Reward: 363.25, Best Reward: 1696.50, remain_bees: 44, step: 71
Episode 6540, Avg Reward: 247.90, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 6550, Avg Reward: 308.72, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6560, Avg Reward: 409.15, Best Reward: 1696.50, remain_bees: 47, step: 147
Episode 6570, Avg Reward: 334.00, Best Reward: 1696.50, remain_bees: 45, step: 251
Episode 6580, Avg Reward: 316.30, Best Reward: 1696.50, remain_bees: 43, step: 67
Episode 6590, Avg Reward: 405.73, Best Reward: 1696.50, remain_bees: 46, step: 120
Episode 6600, Avg Reward: 299.80, Best Reward: 1696.50, remain_bees: 50, step: 1200
Episode 6610, Avg Reward: 371.55, Best Reward: 1696.50, remain_bees: 42, step: 234
Episode 6620, Avg Reward: 285.04, Best Reward: 1696.50, remain_bees: 46, step: 80
Episode 6630, Avg Reward: 466.48, Best Reward: 1696.50, remain_bees: 41, step: 273
Episode 6640, Avg Reward: 373.96, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 6650, Avg Reward: 331.24, Best Reward: 1696.50, remain_bees: 46, step: 145
Episode 6660, Avg Reward: 233.33, Best Reward: 1696.50, remain_bees: 46, step: 85
Episode 6670, Avg Reward: 292.25, Best Reward: 1696.50, remain_bees: 46, step: 164
Episode 6680, Avg Reward: 289.69, Best Reward: 1696.50, remain_bees: 46, step: 134
Episode 6690, Avg Reward: 312.40, Best Reward: 1696.50, remain_bees: 45, step: 109
Episode 6700, Avg Reward: 478.78, Best Reward: 1696.50, remain_bees: 46, step: 140
Episode 6710, Avg Reward: 261.03, Best Reward: 1696.50, remain_bees: 45, step: 344
Episode 6720, Avg Reward: 329.22, Best Reward: 1696.50, remain_bees: 46, step: 120
Episode 6730, Avg Reward: 312.37, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6740, Avg Reward: 289.29, Best Reward: 1696.50, remain_bees: 48, step: 54
Episode 6750, Avg Reward: 515.62, Best Reward: 1696.50, remain_bees: 41, step: 180
Episode 6760, Avg Reward: 194.43, Best Reward: 1696.50, remain_bees: 46, step: 103
Episode 6770, Avg Reward: 312.07, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 6780, Avg Reward: 267.94, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 6790, Avg Reward: 322.77, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6800, Avg Reward: 380.64, Best Reward: 1696.50, remain_bees: 46, step: 109
Episode 6810, Avg Reward: 285.95, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6820, Avg Reward: 331.29, Best Reward: 1696.50, remain_bees: 43, step: 1200
Episode 6830, Avg Reward: 401.90, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6840, Avg Reward: 225.39, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 6850, Avg Reward: 324.37, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6860, Avg Reward: 275.11, Best Reward: 1696.50, remain_bees: 47, step: 101
Episode 6870, Avg Reward: 256.79, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6880, Avg Reward: 327.34, Best Reward: 1696.50, remain_bees: 45, step: 98
Episode 6890, Avg Reward: 231.82, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 6900, Avg Reward: 374.04, Best Reward: 1696.50, remain_bees: 44, step: 78
Episode 6910, Avg Reward: 237.15, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6920, Avg Reward: 385.79, Best Reward: 1696.50, remain_bees: 46, step: 109
Episode 6930, Avg Reward: 322.86, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 6940, Avg Reward: 320.63, Best Reward: 1696.50, remain_bees: 41, step: 1200
Episode 6950, Avg Reward: 315.67, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6960, Avg Reward: 263.66, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 6970, Avg Reward: 383.88, Best Reward: 1696.50, remain_bees: 43, step: 1200
Episode 6980, Avg Reward: 358.52, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 6990, Avg Reward: 414.70, Best Reward: 1696.50, remain_bees: 44, step: 131
Episode 7000, Avg Reward: 251.39, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7010, Avg Reward: 432.73, Best Reward: 1696.50, remain_bees: 43, step: 280
Episode 7020, Avg Reward: 435.95, Best Reward: 1696.50, remain_bees: 35, step: 433
Episode 7030, Avg Reward: 303.45, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7040, Avg Reward: 380.23, Best Reward: 1696.50, remain_bees: 46, step: 104
Episode 7050, Avg Reward: 330.47, Best Reward: 1696.50, remain_bees: 45, step: 285
Episode 7060, Avg Reward: 369.66, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 7070, Avg Reward: 312.79, Best Reward: 1696.50, remain_bees: 46, step: 179
Episode 7080, Avg Reward: 312.64, Best Reward: 1696.50, remain_bees: 45, step: 93
Episode 7090, Avg Reward: 596.38, Best Reward: 1696.50, remain_bees: 45, step: 195
Episode 7100, Avg Reward: 351.74, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 7110, Avg Reward: 437.86, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7120, Avg Reward: 319.16, Best Reward: 1696.50, remain_bees: 46, step: 56
Episode 7130, Avg Reward: 381.25, Best Reward: 1696.50, remain_bees: 44, step: 222
Episode 7140, Avg Reward: 320.84, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 7150, Avg Reward: 378.07, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7160, Avg Reward: 423.86, Best Reward: 1696.50, remain_bees: 46, step: 121
Episode 7170, Avg Reward: 328.92, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7180, Avg Reward: 324.29, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7190, Avg Reward: 288.60, Best Reward: 1696.50, remain_bees: 46, step: 137
Episode 7200, Avg Reward: 329.95, Best Reward: 1696.50, remain_bees: 46, step: 109
Episode 7210, Avg Reward: 333.03, Best Reward: 1696.50, remain_bees: 46, step: 82
Episode 7220, Avg Reward: 325.56, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7230, Avg Reward: 285.84, Best Reward: 1696.50, remain_bees: 42, step: 1200
Episode 7240, Avg Reward: 251.89, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 7250, Avg Reward: 423.99, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7260, Avg Reward: 314.54, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7270, Avg Reward: 184.07, Best Reward: 1696.50, remain_bees: 46, step: 78
Episode 7280, Avg Reward: 360.06, Best Reward: 1696.50, remain_bees: 46, step: 76
Episode 7290, Avg Reward: 362.46, Best Reward: 1696.50, remain_bees: 42, step: 145
Episode 7300, Avg Reward: 311.38, Best Reward: 1696.50, remain_bees: 46, step: 76
Episode 7310, Avg Reward: 401.31, Best Reward: 1696.50, remain_bees: 44, step: 1200
Episode 7320, Avg Reward: 441.04, Best Reward: 1696.50, remain_bees: 46, step: 124
Episode 7330, Avg Reward: 253.75, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7340, Avg Reward: 233.91, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7350, Avg Reward: 383.87, Best Reward: 1696.50, remain_bees: 45, step: 120
Episode 7360, Avg Reward: 306.37, Best Reward: 1696.50, remain_bees: 46, step: 100
Episode 7370, Avg Reward: 279.27, Best Reward: 1696.50, remain_bees: 46, step: 214
Episode 7380, Avg Reward: 339.15, Best Reward: 1696.50, remain_bees: 47, step: 57
Episode 7390, Avg Reward: 296.41, Best Reward: 1696.50, remain_bees: 46, step: 284
Episode 7400, Avg Reward: 256.49, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7410, Avg Reward: 381.01, Best Reward: 1696.50, remain_bees: 45, step: 236
Episode 7420, Avg Reward: 274.55, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7430, Avg Reward: 271.20, Best Reward: 1696.50, remain_bees: 45, step: 81
Episode 7440, Avg Reward: 292.76, Best Reward: 1696.50, remain_bees: 41, step: 228
Episode 7450, Avg Reward: 251.50, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 7460, Avg Reward: 343.36, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7470, Avg Reward: 363.58, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7480, Avg Reward: 288.01, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7490, Avg Reward: 253.65, Best Reward: 1696.50, remain_bees: 46, step: 218
Episode 7500, Avg Reward: 315.96, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7510, Avg Reward: 226.48, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7520, Avg Reward: 282.55, Best Reward: 1696.50, remain_bees: 46, step: 110
Episode 7530, Avg Reward: 405.92, Best Reward: 1696.50, remain_bees: 46, step: 105
Episode 7540, Avg Reward: 326.92, Best Reward: 1696.50, remain_bees: 43, step: 151
Episode 7550, Avg Reward: 418.90, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 7560, Avg Reward: 356.54, Best Reward: 1696.50, remain_bees: 44, step: 119
Episode 7570, Avg Reward: 331.03, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 7580, Avg Reward: 255.36, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 7590, Avg Reward: 223.63, Best Reward: 1696.50, remain_bees: 45, step: 282
Episode 7600, Avg Reward: 224.29, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7610, Avg Reward: 293.52, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7620, Avg Reward: 290.75, Best Reward: 1696.50, remain_bees: 47, step: 60
Episode 7630, Avg Reward: 316.55, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7640, Avg Reward: 305.04, Best Reward: 1696.50, remain_bees: 46, step: 149
Episode 7650, Avg Reward: 292.86, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7660, Avg Reward: 313.03, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7670, Avg Reward: 238.16, Best Reward: 1696.50, remain_bees: 45, step: 422
Episode 7680, Avg Reward: 189.13, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7690, Avg Reward: 257.16, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7700, Avg Reward: 343.35, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7710, Avg Reward: 303.16, Best Reward: 1696.50, remain_bees: 46, step: 37
Episode 7720, Avg Reward: 382.12, Best Reward: 1696.50, remain_bees: 45, step: 66
Episode 7730, Avg Reward: 321.01, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 7740, Avg Reward: 319.13, Best Reward: 1696.50, remain_bees: 42, step: 180
Episode 7750, Avg Reward: 259.68, Best Reward: 1696.50, remain_bees: 46, step: 184
Episode 7760, Avg Reward: 341.92, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7770, Avg Reward: 242.97, Best Reward: 1696.50, remain_bees: 45, step: 252
Episode 7780, Avg Reward: 241.11, Best Reward: 1696.50, remain_bees: 46, step: 148
Episode 7790, Avg Reward: 201.03, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7800, Avg Reward: 330.09, Best Reward: 1696.50, remain_bees: 43, step: 1200
Episode 7810, Avg Reward: 262.81, Best Reward: 1696.50, remain_bees: 46, step: 275
Episode 7820, Avg Reward: 284.69, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7830, Avg Reward: 381.53, Best Reward: 1696.50, remain_bees: 46, step: 299
Episode 7840, Avg Reward: 238.30, Best Reward: 1696.50, remain_bees: 43, step: 1200
Episode 7850, Avg Reward: 277.71, Best Reward: 1696.50, remain_bees: 42, step: 1200
Episode 7860, Avg Reward: 377.91, Best Reward: 1696.50, remain_bees: 44, step: 298
Episode 7870, Avg Reward: 281.14, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7880, Avg Reward: 262.10, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7890, Avg Reward: 341.21, Best Reward: 1696.50, remain_bees: 46, step: 94
Episode 7900, Avg Reward: 311.92, Best Reward: 1696.50, remain_bees: 44, step: 228
Episode 7910, Avg Reward: 263.94, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7920, Avg Reward: 194.56, Best Reward: 1696.50, remain_bees: 49, step: 35
Episode 7930, Avg Reward: 311.84, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 7940, Avg Reward: 373.01, Best Reward: 1696.50, remain_bees: 43, step: 397
Episode 7950, Avg Reward: 354.18, Best Reward: 1696.50, remain_bees: 41, step: 1200
Episode 7960, Avg Reward: 375.10, Best Reward: 1696.50, remain_bees: 44, step: 78
Episode 7970, Avg Reward: 307.54, Best Reward: 1696.50, remain_bees: 45, step: 95
Episode 7980, Avg Reward: 334.56, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 7990, Avg Reward: 382.05, Best Reward: 1696.50, remain_bees: 42, step: 1200
Episode 8000, Avg Reward: 315.71, Best Reward: 1696.50, remain_bees: 45, step: 437
Episode 8010, Avg Reward: 263.09, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8020, Avg Reward: 422.76, Best Reward: 1696.50, remain_bees: 38, step: 207
Episode 8030, Avg Reward: 273.51, Best Reward: 1696.50, remain_bees: 46, step: 129
Episode 8040, Avg Reward: 350.59, Best Reward: 1696.50, remain_bees: 46, step: 84
Episode 8050, Avg Reward: 358.51, Best Reward: 1696.50, remain_bees: 45, step: 254
Episode 8060, Avg Reward: 358.04, Best Reward: 1696.50, remain_bees: 46, step: 44
Episode 8070, Avg Reward: 285.18, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8080, Avg Reward: 253.42, Best Reward: 1696.50, remain_bees: 45, step: 112
Episode 8090, Avg Reward: 286.10, Best Reward: 1696.50, remain_bees: 46, step: 547
Episode 8100, Avg Reward: 288.07, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8110, Avg Reward: 363.51, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8120, Avg Reward: 206.82, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8130, Avg Reward: 311.44, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 8140, Avg Reward: 319.89, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8150, Avg Reward: 311.25, Best Reward: 1696.50, remain_bees: 46, step: 108
Episode 8160, Avg Reward: 248.39, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 8170, Avg Reward: 384.97, Best Reward: 1696.50, remain_bees: 43, step: 1200
Episode 8180, Avg Reward: 377.16, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8190, Avg Reward: 218.68, Best Reward: 1696.50, remain_bees: 46, step: 202
Episode 8200, Avg Reward: 347.85, Best Reward: 1696.50, remain_bees: 42, step: 1200
Episode 8210, Avg Reward: 268.34, Best Reward: 1696.50, remain_bees: 50, step: 1200
Episode 8220, Avg Reward: 245.67, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 8230, Avg Reward: 277.36, Best Reward: 1696.50, remain_bees: 46, step: 60
Episode 8240, Avg Reward: 333.59, Best Reward: 1696.50, remain_bees: 47, step: 48
Episode 8250, Avg Reward: 480.19, Best Reward: 1696.50, remain_bees: 46, step: 89
Episode 8260, Avg Reward: 352.95, Best Reward: 1696.50, remain_bees: 46, step: 63
Episode 8270, Avg Reward: 279.17, Best Reward: 1696.50, remain_bees: 46, step: 100
Episode 8280, Avg Reward: 292.90, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 8290, Avg Reward: 406.60, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8300, Avg Reward: 331.74, Best Reward: 1696.50, remain_bees: 46, step: 603
Episode 8310, Avg Reward: 207.31, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8320, Avg Reward: 215.20, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8330, Avg Reward: 244.74, Best Reward: 1696.50, remain_bees: 45, step: 185
Episode 8340, Avg Reward: 312.44, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8350, Avg Reward: 334.53, Best Reward: 1696.50, remain_bees: 46, step: 62
Episode 8360, Avg Reward: 269.79, Best Reward: 1696.50, remain_bees: 46, step: 129
Episode 8370, Avg Reward: 359.36, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8380, Avg Reward: 331.95, Best Reward: 1696.50, remain_bees: 47, step: 65
Episode 8390, Avg Reward: 227.57, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 8400, Avg Reward: 195.90, Best Reward: 1696.50, remain_bees: 46, step: 60
Episode 8410, Avg Reward: 261.50, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8420, Avg Reward: 397.39, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8430, Avg Reward: 287.75, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8440, Avg Reward: 253.55, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8450, Avg Reward: 417.46, Best Reward: 1696.50, remain_bees: 43, step: 212
Episode 8460, Avg Reward: 296.39, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8470, Avg Reward: 372.00, Best Reward: 1696.50, remain_bees: 39, step: 273
Episode 8480, Avg Reward: 329.71, Best Reward: 1696.50, remain_bees: 46, step: 87
Episode 8490, Avg Reward: 291.04, Best Reward: 1696.50, remain_bees: 42, step: 109
Episode 8500, Avg Reward: 204.99, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8510, Avg Reward: 267.82, Best Reward: 1696.50, remain_bees: 48, step: 26
Episode 8520, Avg Reward: 357.06, Best Reward: 1696.50, remain_bees: 44, step: 1200
Episode 8530, Avg Reward: 341.28, Best Reward: 1696.50, remain_bees: 46, step: 246
Episode 8540, Avg Reward: 358.90, Best Reward: 1696.50, remain_bees: 43, step: 1200
Episode 8550, Avg Reward: 301.60, Best Reward: 1696.50, remain_bees: 46, step: 214
Episode 8560, Avg Reward: 243.75, Best Reward: 1696.50, remain_bees: 44, step: 174
Episode 8570, Avg Reward: 332.37, Best Reward: 1696.50, remain_bees: 46, step: 186
Episode 8580, Avg Reward: 295.91, Best Reward: 1696.50, remain_bees: 42, step: 1200
Episode 8590, Avg Reward: 228.75, Best Reward: 1696.50, remain_bees: 46, step: 136
Episode 8600, Avg Reward: 340.98, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8610, Avg Reward: 289.96, Best Reward: 1696.50, remain_bees: 46, step: 115
Episode 8620, Avg Reward: 383.57, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8630, Avg Reward: 368.80, Best Reward: 1696.50, remain_bees: 44, step: 296
Episode 8640, Avg Reward: 339.59, Best Reward: 1696.50, remain_bees: 46, step: 66
Episode 8650, Avg Reward: 358.16, Best Reward: 1696.50, remain_bees: 46, step: 321
Episode 8660, Avg Reward: 339.47, Best Reward: 1696.50, remain_bees: 42, step: 231
Episode 8670, Avg Reward: 500.80, Best Reward: 1696.50, remain_bees: 46, step: 107
Episode 8680, Avg Reward: 261.47, Best Reward: 1696.50, remain_bees: 47, step: 88
Episode 8690, Avg Reward: 310.29, Best Reward: 1696.50, remain_bees: 46, step: 126
Episode 8700, Avg Reward: 315.15, Best Reward: 1696.50, remain_bees: 40, step: 1200
Episode 8710, Avg Reward: 325.55, Best Reward: 1696.50, remain_bees: 46, step: 171
Episode 8720, Avg Reward: 278.17, Best Reward: 1696.50, remain_bees: 46, step: 350
Episode 8730, Avg Reward: 244.82, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8740, Avg Reward: 391.64, Best Reward: 1696.50, remain_bees: 42, step: 1200
Episode 8750, Avg Reward: 337.33, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 8760, Avg Reward: 263.98, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8770, Avg Reward: 405.75, Best Reward: 1696.50, remain_bees: 46, step: 129
Episode 8780, Avg Reward: 268.57, Best Reward: 1696.50, remain_bees: 44, step: 129
Episode 8790, Avg Reward: 387.58, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 8800, Avg Reward: 329.72, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8810, Avg Reward: 338.15, Best Reward: 1696.50, remain_bees: 44, step: 117
Episode 8820, Avg Reward: 406.87, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8830, Avg Reward: 329.57, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8840, Avg Reward: 361.21, Best Reward: 1696.50, remain_bees: 44, step: 1200
Episode 8850, Avg Reward: 264.72, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8860, Avg Reward: 312.56, Best Reward: 1696.50, remain_bees: 46, step: 92
Episode 8870, Avg Reward: 273.28, Best Reward: 1696.50, remain_bees: 47, step: 73
Episode 8880, Avg Reward: 344.22, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8890, Avg Reward: 287.76, Best Reward: 1696.50, remain_bees: 47, step: 197
Episode 8900, Avg Reward: 381.55, Best Reward: 1696.50, remain_bees: 44, step: 1200
Episode 8910, Avg Reward: 290.42, Best Reward: 1696.50, remain_bees: 46, step: 69
Episode 8920, Avg Reward: 347.64, Best Reward: 1696.50, remain_bees: 46, step: 160
Episode 8930, Avg Reward: 426.52, Best Reward: 1696.50, remain_bees: 46, step: 132
Episode 8940, Avg Reward: 371.84, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8950, Avg Reward: 322.02, Best Reward: 1696.50, remain_bees: 44, step: 105
Episode 8960, Avg Reward: 349.85, Best Reward: 1696.50, remain_bees: 46, step: 204
Episode 8970, Avg Reward: 255.21, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 8980, Avg Reward: 349.70, Best Reward: 1696.50, remain_bees: 46, step: 68
Episode 8990, Avg Reward: 415.35, Best Reward: 1696.50, remain_bees: 43, step: 79
Episode 9000, Avg Reward: 370.02, Best Reward: 1696.50, remain_bees: 43, step: 94
Episode 9010, Avg Reward: 281.74, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 9020, Avg Reward: 369.21, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 9030, Avg Reward: 360.95, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 9040, Avg Reward: 305.08, Best Reward: 1696.50, remain_bees: 46, step: 93
Episode 9050, Avg Reward: 315.56, Best Reward: 1696.50, remain_bees: 44, step: 1200
Episode 9060, Avg Reward: 342.55, Best Reward: 1696.50, remain_bees: 46, step: 108
Episode 9070, Avg Reward: 292.09, Best Reward: 1696.50, remain_bees: 46, step: 199
Episode 9080, Avg Reward: 466.81, Best Reward: 1696.50, remain_bees: 46, step: 95
Episode 9090, Avg Reward: 308.37, Best Reward: 1696.50, remain_bees: 43, step: 49
Episode 9100, Avg Reward: 348.38, Best Reward: 1696.50, remain_bees: 43, step: 1200
Episode 9110, Avg Reward: 263.98, Best Reward: 1696.50, remain_bees: 46, step: 80
Episode 9120, Avg Reward: 233.82, Best Reward: 1696.50, remain_bees: 45, step: 1200
Episode 9130, Avg Reward: 293.11, Best Reward: 1696.50, remain_bees: 46, step: 113
Episode 9140, Avg Reward: 234.94, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 9150, Avg Reward: 353.45, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 9160, Avg Reward: 259.95, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 9170, Avg Reward: 274.16, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 9180, Avg Reward: 221.00, Best Reward: 1696.50, remain_bees: 47, step: 1200
Episode 9190, Avg Reward: 419.14, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 9200, Avg Reward: 361.74, Best Reward: 1696.50, remain_bees: 47, step: 163
